obs_time,station,network,variable,value
2026-08-04T19:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-08-04T20:09:00,VIPOLZE,wu,temperature_2m,32
2026-08-04T20:09:00,VIPOLZE,wu,relative_humidity_2m,49
2026-08-04T20:09:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T20:09:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T21:40:00,NOVA_GORICA,arso,temperature_2m,28.2
2026-08-04T21:40:00,NOVA_GORICA,arso,relative_humidity_2m,52.0
2026-08-04T21:40:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-04T21:40:00,NOVA_GORICA,arso,wind_direction_10m,139.0
2026-08-04T21:40:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T21:40:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T21:00:00,CAPRIVA,fvg,temperature_2m,27.7
2026-08-04T21:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-08-04T21:00:00,CORMONS,fvg,temperature_2m,29.3
2026-08-04T21:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-08-04T21:49:00,VIPOLZE,wu,temperature_2m,26
2026-08-04T21:49:00,VIPOLZE,wu,relative_humidity_2m,71
2026-08-04T21:49:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T21:49:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T23:00:00,BILJE,arso,temperature_2m,23.7
2026-08-04T23:00:00,BILJE,arso,relative_humidity_2m,64.0
2026-08-04T23:00:00,BILJE,arso,wind_speed_10m,4.0
2026-08-04T23:00:00,BILJE,arso,wind_direction_10m,120.0
2026-08-04T23:00:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T23:00:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T23:00:00,NOVA_GORICA,arso,temperature_2m,26.4
2026-08-04T23:00:00,NOVA_GORICA,arso,relative_humidity_2m,57.0
2026-08-04T23:00:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-08-04T23:00:00,NOVA_GORICA,arso,wind_direction_10m,125.0
2026-08-04T23:00:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T23:00:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T22:00:00,CAPRIVA,fvg,temperature_2m,26.2
2026-08-04T22:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-08-04T22:00:00,CORMONS,fvg,temperature_2m,27.6
2026-08-04T22:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-08-04T23:16:00,VIPOLZE,wu,temperature_2m,24
2026-08-04T23:16:00,VIPOLZE,wu,relative_humidity_2m,75
2026-08-04T23:16:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T23:16:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T00:20:00,BILJE,arso,temperature_2m,22.9
2026-08-05T00:20:00,BILJE,arso,relative_humidity_2m,65.0
2026-08-05T00:20:00,BILJE,arso,wind_speed_10m,7.0
2026-08-05T00:20:00,BILJE,arso,wind_direction_10m,93.0
2026-08-05T00:20:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T00:20:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T00:20:00,NOVA_GORICA,arso,temperature_2m,25.2
2026-08-05T00:20:00,NOVA_GORICA,arso,relative_humidity_2m,61.0
2026-08-05T00:20:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-05T00:20:00,NOVA_GORICA,arso,wind_direction_10m,23.0
2026-08-05T00:20:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T00:20:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T00:00:00,CAPRIVA,fvg,temperature_2m,23.9
2026-08-05T00:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-08-05T00:00:00,CORMONS,fvg,temperature_2m,25.2
2026-08-05T00:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-08-05T00:37:00,VIPOLZE,wu,temperature_2m,22
2026-08-05T00:37:00,VIPOLZE,wu,relative_humidity_2m,82
2026-08-05T00:37:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T00:37:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T01:20:00,BILJE,arso,temperature_2m,21.7
2026-08-05T01:20:00,BILJE,arso,relative_humidity_2m,70.0
2026-08-05T01:20:00,BILJE,arso,wind_speed_10m,7.0
2026-08-05T01:20:00,BILJE,arso,wind_direction_10m,106.0
2026-08-05T01:20:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T01:20:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T01:20:00,NOVA_GORICA,arso,temperature_2m,24.2
2026-08-05T01:20:00,NOVA_GORICA,arso,relative_humidity_2m,62.0
2026-08-05T01:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-08-05T01:20:00,NOVA_GORICA,arso,wind_direction_10m,124.0
2026-08-05T01:20:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T01:20:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T01:00:00,CAPRIVA,fvg,temperature_2m,22.6
2026-08-05T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-08-05T01:00:00,CORMONS,fvg,temperature_2m,24.2
2026-08-05T01:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-08-05T01:29:00,VIPOLZE,wu,temperature_2m,22
2026-08-05T01:29:00,VIPOLZE,wu,relative_humidity_2m,82
2026-08-05T01:29:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T01:29:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T01:30:00,BILJE,arso,temperature_2m,21.7
2026-08-05T01:30:00,BILJE,arso,relative_humidity_2m,69.0
2026-08-05T01:30:00,BILJE,arso,wind_speed_10m,7.0
2026-08-05T01:30:00,BILJE,arso,wind_direction_10m,96.0
2026-08-05T01:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T01:30:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T01:30:00,NOVA_GORICA,arso,temperature_2m,23.9
2026-08-05T01:30:00,NOVA_GORICA,arso,relative_humidity_2m,63.0
2026-08-05T01:30:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-05T01:30:00,NOVA_GORICA,arso,wind_direction_10m,102.0
2026-08-05T01:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T01:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T01:00:00,CAPRIVA,fvg,temperature_2m,22.6
2026-08-05T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-08-05T01:00:00,CORMONS,fvg,temperature_2m,24.2
2026-08-05T01:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-08-05T01:43:00,VIPOLZE,wu,temperature_2m,21
2026-08-05T01:43:00,VIPOLZE,wu,relative_humidity_2m,85
2026-08-05T01:43:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T01:43:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T03:00:00,NOVA_GORICA,arso,temperature_2m,23.3
2026-08-05T03:00:00,NOVA_GORICA,arso,relative_humidity_2m,63.0
2026-08-05T03:00:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-05T03:00:00,NOVA_GORICA,arso,wind_direction_10m,31.0
2026-08-05T03:00:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T03:00:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T03:09:00,VIPOLZE,wu,temperature_2m,21
2026-08-05T03:09:00,VIPOLZE,wu,relative_humidity_2m,84
2026-08-05T03:09:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T03:09:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T06:20:00,BILJE,arso,temperature_2m,19.7
2026-08-05T06:20:00,BILJE,arso,relative_humidity_2m,76.0
2026-08-05T06:20:00,BILJE,arso,wind_speed_10m,6.0
2026-08-05T06:20:00,BILJE,arso,wind_direction_10m,114.0
2026-08-05T06:20:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T06:20:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T06:20:00,NOVA_GORICA,arso,temperature_2m,21.9
2026-08-05T06:20:00,NOVA_GORICA,arso,relative_humidity_2m,68.0
2026-08-05T06:20:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-05T06:20:00,NOVA_GORICA,arso,wind_direction_10m,190.0
2026-08-05T06:20:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T06:20:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T06:00:00,CAPRIVA,fvg,temperature_2m,20.7
2026-08-05T06:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-08-05T06:00:00,CORMONS,fvg,temperature_2m,21.9
2026-08-05T06:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-08-05T06:30:00,VIPOLZE,wu,temperature_2m,20
2026-08-05T06:30:00,VIPOLZE,wu,relative_humidity_2m,85
2026-08-05T06:30:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T06:30:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T08:00:00,CAPRIVA,fvg,temperature_2m,25.7
2026-08-05T08:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-08-05T08:00:00,CORMONS,fvg,temperature_2m,26.3
2026-08-05T08:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-08-05T09:12:00,VIPOLZE,wu,temperature_2m,33
2026-08-05T09:12:00,VIPOLZE,wu,relative_humidity_2m,43
2026-08-05T09:12:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T09:12:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T09:10:00,BILJE,arso,temperature_2m,28.7
2026-08-05T09:10:00,BILJE,arso,relative_humidity_2m,45.0
2026-08-05T09:10:00,BILJE,arso,wind_speed_10m,3.0
2026-08-05T09:10:00,BILJE,arso,wind_direction_10m,108.0
2026-08-05T09:10:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T09:10:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T09:10:00,NOVA_GORICA,arso,temperature_2m,28.7
2026-08-05T09:10:00,NOVA_GORICA,arso,relative_humidity_2m,47.0
2026-08-05T09:10:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-08-05T09:10:00,NOVA_GORICA,arso,wind_direction_10m,151.0
2026-08-05T09:10:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T09:10:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T09:00:00,CAPRIVA,fvg,temperature_2m,29.1
2026-08-05T09:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-08-05T09:20:00,VIPOLZE,wu,temperature_2m,33
2026-08-05T09:20:00,VIPOLZE,wu,relative_humidity_2m,44
2026-08-05T09:20:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T09:20:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T12:00:00,NOVA_GORICA,arso,temperature_2m,36.9
2026-08-05T12:00:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-08-05T12:00:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-08-05T12:00:00,NOVA_GORICA,arso,wind_direction_10m,205.0
2026-08-05T12:00:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T12:00:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T11:00:00,CAPRIVA,fvg,temperature_2m,35.0
2026-08-05T11:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-08-05T11:00:00,CORMONS,fvg,temperature_2m,34.2
2026-08-05T11:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-08-05T12:09:00,VIPOLZE,wu,temperature_2m,36
2026-08-05T12:09:00,VIPOLZE,wu,relative_humidity_2m,33
2026-08-05T12:09:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T12:09:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T14:10:00,BILJE,arso,temperature_2m,36.3
2026-08-05T14:10:00,BILJE,arso,relative_humidity_2m,33.0
2026-08-05T14:10:00,BILJE,arso,wind_speed_10m,13.0
2026-08-05T14:10:00,BILJE,arso,wind_direction_10m,233.0
2026-08-05T14:10:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T14:10:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T14:10:00,NOVA_GORICA,arso,temperature_2m,39.0
2026-08-05T14:10:00,NOVA_GORICA,arso,relative_humidity_2m,28.0
2026-08-05T14:10:00,NOVA_GORICA,arso,wind_speed_10m,10.0
2026-08-05T14:10:00,NOVA_GORICA,arso,wind_direction_10m,260.0
2026-08-05T14:10:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T14:10:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T13:00:00,CAPRIVA,fvg,temperature_2m,36.7
2026-08-05T13:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-08-05T13:00:00,CORMONS,fvg,temperature_2m,35.7
2026-08-05T13:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-08-05T14:17:00,VIPOLZE,wu,temperature_2m,36
2026-08-05T14:17:00,VIPOLZE,wu,relative_humidity_2m,39
2026-08-05T14:17:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T14:17:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T14:10:00,BILJE,arso,temperature_2m,36.3
2026-08-05T14:10:00,BILJE,arso,relative_humidity_2m,33.0
2026-08-05T14:10:00,BILJE,arso,wind_speed_10m,13.0
2026-08-05T14:10:00,BILJE,arso,wind_direction_10m,233.0
2026-08-05T14:10:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T14:10:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T14:10:00,NOVA_GORICA,arso,temperature_2m,39.0
2026-08-05T14:10:00,NOVA_GORICA,arso,relative_humidity_2m,28.0
2026-08-05T14:10:00,NOVA_GORICA,arso,wind_speed_10m,10.0
2026-08-05T14:10:00,NOVA_GORICA,arso,wind_direction_10m,260.0
2026-08-05T14:10:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T14:10:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T14:00:00,CAPRIVA,fvg,temperature_2m,35.7
2026-08-05T14:00:00,CAPRIVA,fvg,wind_speed_10m,13.0
2026-08-05T14:00:00,CORMONS,fvg,temperature_2m,36.3
2026-08-05T14:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-08-05T14:21:00,VIPOLZE,wu,temperature_2m,36
2026-08-05T14:21:00,VIPOLZE,wu,relative_humidity_2m,39
2026-08-05T14:21:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T14:21:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T16:40:00,BILJE,arso,temperature_2m,36.6
2026-08-05T16:40:00,BILJE,arso,relative_humidity_2m,31.0
2026-08-05T16:40:00,BILJE,arso,wind_speed_10m,11.0
2026-08-05T16:40:00,BILJE,arso,wind_direction_10m,236.0
2026-08-05T16:40:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T16:40:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T16:40:00,NOVA_GORICA,arso,temperature_2m,37.7
2026-08-05T16:40:00,NOVA_GORICA,arso,relative_humidity_2m,29.0
2026-08-05T16:40:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-08-05T16:40:00,NOVA_GORICA,arso,wind_direction_10m,236.0
2026-08-05T16:40:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T16:40:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T16:00:00,CAPRIVA,fvg,temperature_2m,36.6
2026-08-05T16:00:00,CAPRIVA,fvg,wind_speed_10m,13.0
2026-08-05T16:00:00,CORMONS,fvg,temperature_2m,35.9
2026-08-05T16:00:00,CORMONS,fvg,wind_speed_10m,7.0
2026-08-05T16:56:00,VIPOLZE,wu,temperature_2m,37
2026-08-05T16:56:00,VIPOLZE,wu,relative_humidity_2m,41
2026-08-05T16:56:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T16:56:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T18:30:00,BILJE,arso,temperature_2m,35.9
2026-08-05T18:30:00,BILJE,arso,relative_humidity_2m,35.0
2026-08-05T18:30:00,BILJE,arso,wind_speed_10m,8.0
2026-08-05T18:30:00,BILJE,arso,wind_direction_10m,215.0
2026-08-05T18:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T18:30:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T18:30:00,NOVA_GORICA,arso,temperature_2m,36.4
2026-08-05T18:30:00,NOVA_GORICA,arso,relative_humidity_2m,33.0
2026-08-05T18:30:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-08-05T18:30:00,NOVA_GORICA,arso,wind_direction_10m,288.0
2026-08-05T18:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T18:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T18:00:00,CAPRIVA,fvg,temperature_2m,36.2
2026-08-05T18:00:00,CAPRIVA,fvg,wind_speed_10m,11.0
2026-08-05T18:00:00,CORMONS,fvg,temperature_2m,35.7
2026-08-05T18:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-05T18:47:00,VIPOLZE,wu,temperature_2m,36
2026-08-05T18:47:00,VIPOLZE,wu,relative_humidity_2m,44
2026-08-05T18:47:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T18:47:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T19:50:00,NOVA_GORICA,arso,temperature_2m,34.7
2026-08-05T19:50:00,NOVA_GORICA,arso,relative_humidity_2m,39.0
2026-08-05T19:50:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-08-05T19:50:00,NOVA_GORICA,arso,wind_direction_10m,267.0
2026-08-05T19:50:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T19:50:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T19:00:00,CAPRIVA,fvg,temperature_2m,34.0
2026-08-05T19:00:00,CAPRIVA,fvg,wind_speed_10m,10.0
2026-08-05T19:00:00,CORMONS,fvg,temperature_2m,34.9
2026-08-05T19:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-05T19:59:00,VIPOLZE,wu,temperature_2m,33
2026-08-05T19:59:00,VIPOLZE,wu,relative_humidity_2m,51
2026-08-05T19:59:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T19:59:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T20:10:00,BILJE,arso,temperature_2m,32.1
2026-08-05T20:10:00,BILJE,arso,relative_humidity_2m,46.0
2026-08-05T20:10:00,BILJE,arso,wind_speed_10m,6.0
2026-08-05T20:10:00,BILJE,arso,wind_direction_10m,246.0
2026-08-05T20:10:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T20:10:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T20:10:00,NOVA_GORICA,arso,temperature_2m,33.8
2026-08-05T20:10:00,NOVA_GORICA,arso,relative_humidity_2m,42.0
2026-08-05T20:10:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-08-05T20:10:00,NOVA_GORICA,arso,wind_direction_10m,225.0
2026-08-05T20:10:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T20:10:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T20:00:00,CAPRIVA,fvg,temperature_2m,31.8
2026-08-05T20:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-08-05T20:00:00,CORMONS,fvg,temperature_2m,32.7
2026-08-05T20:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-08-05T20:24:00,VIPOLZE,wu,temperature_2m,32
2026-08-05T20:24:00,VIPOLZE,wu,relative_humidity_2m,55
2026-08-05T20:24:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T20:24:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T22:00:00,BILJE,arso,temperature_2m,27.6
2026-08-05T22:00:00,BILJE,arso,relative_humidity_2m,64.0
2026-08-05T22:00:00,BILJE,arso,wind_speed_10m,2.0
2026-08-05T22:00:00,BILJE,arso,wind_direction_10m,148.0
2026-08-05T22:00:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T22:00:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T22:00:00,NOVA_GORICA,arso,temperature_2m,29.2
2026-08-05T22:00:00,NOVA_GORICA,arso,relative_humidity_2m,58.0
2026-08-05T22:00:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-08-05T22:00:00,NOVA_GORICA,arso,wind_direction_10m,145.0
2026-08-05T22:00:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T22:00:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T21:00:00,CAPRIVA,fvg,temperature_2m,29.7
2026-08-05T21:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-08-05T21:00:00,CORMONS,fvg,temperature_2m,31.2
2026-08-05T21:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-08-05T22:09:00,VIPOLZE,wu,temperature_2m,27
2026-08-05T22:09:00,VIPOLZE,wu,relative_humidity_2m,74
2026-08-05T22:09:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T22:09:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-05T23:20:00,BILJE,arso,temperature_2m,25.6
2026-08-05T23:20:00,BILJE,arso,relative_humidity_2m,72.0
2026-08-05T23:20:00,BILJE,arso,wind_speed_10m,6.0
2026-08-05T23:20:00,BILJE,arso,wind_direction_10m,93.0
2026-08-05T23:20:00,BILJE,arso,precipitation_10min,0.0
2026-08-05T23:20:00,BILJE,arso,precipitation_12h,0.0
2026-08-05T23:20:00,NOVA_GORICA,arso,temperature_2m,28.2
2026-08-05T23:20:00,NOVA_GORICA,arso,relative_humidity_2m,60.0
2026-08-05T23:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-08-05T23:20:00,NOVA_GORICA,arso,wind_direction_10m,111.0
2026-08-05T23:20:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-05T23:20:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-05T23:00:00,CAPRIVA,fvg,temperature_2m,26.2
2026-08-05T23:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-08-05T23:00:00,CORMONS,fvg,temperature_2m,27.4
2026-08-05T23:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-08-05T23:34:00,VIPOLZE,wu,temperature_2m,26
2026-08-05T23:34:00,VIPOLZE,wu,relative_humidity_2m,82
2026-08-05T23:34:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-05T23:34:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-06T00:30:00,BILJE,arso,temperature_2m,24.7
2026-08-06T00:30:00,BILJE,arso,relative_humidity_2m,75.0
2026-08-06T00:30:00,BILJE,arso,wind_speed_10m,6.0
2026-08-06T00:30:00,BILJE,arso,wind_direction_10m,89.0
2026-08-06T00:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-06T00:30:00,BILJE,arso,precipitation_12h,0.0
2026-08-06T00:30:00,NOVA_GORICA,arso,temperature_2m,27.1
2026-08-06T00:30:00,NOVA_GORICA,arso,relative_humidity_2m,63.0
2026-08-06T00:30:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-08-06T00:30:00,NOVA_GORICA,arso,wind_direction_10m,81.0
2026-08-06T00:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-06T00:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-06T00:00:00,CAPRIVA,fvg,temperature_2m,25.6
2026-08-06T00:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-08-06T00:00:00,CORMONS,fvg,temperature_2m,26.8
2026-08-06T00:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-08-06T00:43:00,VIPOLZE,wu,temperature_2m,25
2026-08-06T00:43:00,VIPOLZE,wu,relative_humidity_2m,80
2026-08-06T00:43:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-06T00:43:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-06T01:10:00,BILJE,arso,temperature_2m,24.2
2026-08-06T01:10:00,BILJE,arso,relative_humidity_2m,75.0
2026-08-06T01:10:00,BILJE,arso,wind_speed_10m,5.0
2026-08-06T01:10:00,BILJE,arso,wind_direction_10m,104.0
2026-08-06T01:10:00,BILJE,arso,precipitation_10min,0.0
2026-08-06T01:10:00,BILJE,arso,precipitation_12h,0.0
2026-08-06T01:10:00,NOVA_GORICA,arso,temperature_2m,26.7
2026-08-06T01:10:00,NOVA_GORICA,arso,relative_humidity_2m,64.0
2026-08-06T01:10:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-06T01:10:00,NOVA_GORICA,arso,wind_direction_10m,1.0
2026-08-06T01:10:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-06T01:10:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-06T01:00:00,CAPRIVA,fvg,temperature_2m,24.6
2026-08-06T01:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-08-06T01:00:00,CORMONS,fvg,temperature_2m,25.5
2026-08-06T01:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-08-06T01:27:00,VIPOLZE,wu,temperature_2m,24
2026-08-06T01:27:00,VIPOLZE,wu,relative_humidity_2m,84
2026-08-06T01:27:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-06T01:27:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-06T01:30:00,BILJE,arso,temperature_2m,24.1
2026-08-06T01:30:00,BILJE,arso,relative_humidity_2m,75.0
2026-08-06T01:30:00,BILJE,arso,wind_speed_10m,5.0
2026-08-06T01:30:00,BILJE,arso,wind_direction_10m,87.0
2026-08-06T01:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-06T01:30:00,BILJE,arso,precipitation_12h,0.0
2026-08-06T01:30:00,NOVA_GORICA,arso,temperature_2m,26.1
2026-08-06T01:30:00,NOVA_GORICA,arso,relative_humidity_2m,66.0
2026-08-06T01:30:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-08-06T01:30:00,NOVA_GORICA,arso,wind_direction_10m,134.0
2026-08-06T01:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-06T01:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-06T01:00:00,CAPRIVA,fvg,temperature_2m,24.6
2026-08-06T01:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-08-06T01:00:00,CORMONS,fvg,temperature_2m,25.5
2026-08-06T01:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-08-06T01:41:00,VIPOLZE,wu,temperature_2m,23
2026-08-06T01:41:00,VIPOLZE,wu,relative_humidity_2m,85
2026-08-06T01:41:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-06T01:41:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-06T03:00:00,BILJE,arso,temperature_2m,23.0
2026-08-06T03:00:00,BILJE,arso,relative_humidity_2m,79.0
2026-08-06T03:00:00,BILJE,arso,wind_speed_10m,4.0
2026-08-06T03:00:00,BILJE,arso,wind_direction_10m,104.0
2026-08-06T03:00:00,BILJE,arso,precipitation_10min,0.0
2026-08-06T03:00:00,BILJE,arso,precipitation_12h,0.0
